16.560523896514237;-199.72266864572964;7.952000565826893;0.0;5.273387719168516;0.0;55;1;2
16.14324958520684;-199.05306638664425;7.952000565826893;0.0;5.273387719168516;-0.22439947724342346;55;0;2
15.718027285930132;-198.3884456468314;7.952000565826893;0.0;5.29582766722724;0.22439947724342346;55;2;2
15.292544779200083;-197.72391216419916;7.952000565826893;0.0;5.273387719168516;-0.22439947724342346;55;0;2
14.866795145109917;-197.05945740735564;7.952000565826893;0.0;5.29582766722724;0.0;55;1;2
14.433097417109789;-196.39999776446138;7.952000565826893;0.0;5.29582766722724;0.0;55;1;2
13.999120517141971;-195.74059177567025;7.952000565826893;0.0;5.29582766722724;0.0;55;1;2
13.56471950329183;-195.08124394375594;7.952000565826893;0.0;5.29582766722724;0.0;55;1;2
13.13003453031462;-194.42191933667425;7.952000565826893;0.0;5.29582766722724;-0.22439947724342346;55;0;2
12.687466645793169;-193.7676075500273;7.952000565826893;0.0;5.318267615285963;0.22439947724342346;55;2;2
12.244620685271133;-193.1132832980679;7.952000565826893;0.0;5.29582766722724;-0.22439947724342346;55;0;2
11.801366687201966;-192.45891240782922;7.952000565826893;0.0;5.318267615285963;0.0;55;1;2
11.350307448861484;-191.8095154213452;7.952000565826893;0.0;5.318267615285963;0.0;55;1;2
10.899000463173785;-191.1600444471801;7.952000565826893;0.0;5.318267615285963;0.22439947724342346;55;2;2
10.45474985626462;-190.50538420054403;7.952000565826893;0.0;5.29582766722724;0.22439947724342346;55;2;2
10.025130951562211;-189.8406826020945;7.952000565826893;0.0;5.273387719168516;0.22439947724342346;55;2;2
9.610479489750766;-189.16632270650214;7.952000565826893;0.0;5.250947771109793;0.22439947724342346;55;2;2
9.210919018638783;-188.4825709326252;7.952000565826893;0.0;5.2285078230510695;0.22439947724342346;55;2;2
8.826758735208582;-187.78983503815994;7.952000565826893;0.0;5.206067874992346;0.22439947724342346;55;2;2
8.458124514702472;-187.08838403729376;7.952000565826893;0.0;5.183627926933623;0.22439947724342346;55;2;2
8.105295246709648;-186.3786469746109;7.952000565826893;0.0;5.161187978874899;0.22439947724342346;55;2;2
7.768399158856781;-185.66089955107788;7.952000565826893;0.0;5.138748030816176;0.22439947724342346;55;2;2
7.4476334921852345;-184.93550392428142;7.952000565826893;0.0;5.1163080827574525;0.22439947724342346;55;2;2
7.1432245901428235;-184.20291300882255;7.952000565826893;0.0;5.093868134698729;0.22439947724342346;55;2;2
6.855335210967194;-183.4635010634591;7.952000565826893;0.0;5.071428186640006;0.22439947724342346;55;2;2
6.584092781356592;-182.71756701116806;7.952000565826893;0.0;5.048988238581282;0.22439947724342346;55;2;2
6.329674161805034;-181.96557529144587;7.952000565826893;0.0;5.026548290522559;0.22439947724342346;55;2;2
6.09221477035987;-181.2079125565371;7.952000565826893;0.0;5.0041083424638355;0.22439947724342346;55;2;2
5.871832003834118;-180.44490040151487;7.952000565826893;0.0;4.981668394405112;0.22439947724342346;55;2;2
5.668671346169109;-179.67703758106705;7.952000565826893;0.0;4.959228446346389;0.22439947724342346;55;2;2
5.482849632125688;-178.90475105448607;7.952000565826893;0.0;4.936788498287665;0.22439947724342346;55;2;2
5.314457018548377;-178.12843519890123;7.952000565826893;0.0;4.914348550228942;0.22439947724342346;55;2;2
5.163575312545798;-177.3484862390042;7.952000565826893;0.0;4.8919086021702185;0.22439947724342346;55;2;2
5.030277681573759;-176.56530175979026;7.952000565826893;0.0;4.869468654111495;0.22439947724342346;55;2;2
4.914628671701854;-175.7792805338474;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;55;2;2
4.816684161693749;-174.99082250520846;7.952000565826893;0.0;4.824588757994048;0.22439947724342346;55;2;2
4.736491246021249;-174.20032803316724;7.952000565826893;0.0;4.802148809935325;0.22439947724342346;55;2;2
4.674088292252527;-173.40819866193323;7.952000565826893;0.0;4.7797088618766015;0.22439947724342346;55;2;2
4.6295033858503585;-172.61485167139548;7.952000565826893;0.0;4.757268913817878;0.22439947724342346;55;2;2
4.602759256458858;-171.82067287008388;7.952000565826893;0.0;4.734828965759155;0.0;54;1;2
4.584916476634054;-171.02567300918855;7.952000565826893;0.0;4.734828965759155;-0.22439947724342346;54;0;2
4.558155690291053;-170.2309399991374;7.952000565826893;0.0;4.757268913817878;0.0;54;1;2
4.522479142113491;-169.4365406186595;7.952000565826893;0.0;4.757268913817878;0.0;54;1;2
4.48680259393593;-168.6421412381816;7.952000565826893;0.0;4.757268913817878;0.0;54;1;2
4.451126045758368;-167.8477418577037;7.952000565826893;0.0;4.757268913817878;-0.22439947724342346;54;0;2
4.406539726344308;-167.05380942405037;7.952000565826893;0.0;4.7797088618766015;0.22439947724342346;54;2;2
4.3619534069302475;-166.25987699039703;7.952000565826893;0.0;4.757268913817878;-0.22439947724342346;54;0;2
4.317367087516187;-165.4659445567437;7.952000565826893;0.0;4.7797088618766015;0.0;54;1;2
4.26387473468294;-164.6725456925758;7.952000565826893;0.0;4.7797088618766015;0.0;54;1;2
4.210382381849692;-163.8791468284079;7.952000565826893;0.0;4.7797088618766015;0.0;54;1;2
4.156890029016445;-163.08574796424;7.952000565826893;0.0;4.7797088618766015;0.0;54;1;2
4.103397676183198;-162.2923491000721;7.952000565826893;0.0;4.7797088618766015;0.0;54;1;2
4.04990532334995;-161.4989502359042;7.952000565826893;0.0;4.7797088618766015;0.0;54;1;2
3.9964129705167033;-160.7055513717363;7.952000565826893;0.0;4.7797088618766015;0.0;54;1;2
3.9429206176834564;-159.9121525075684;7.952000565826893;0.0;4.7797088618766015;0.0;54;1;2
3.8894282648502094;-159.1187536434005;7.952000565826893;0.0;4.7797088618766015;-0.22439947724342346;54;0;2
3.827038860591743;-158.32602148188604;7.952000565826893;0.0;4.802148809935325;0.22439947724342346;54;2;2
3.764649456333277;-157.53328932037158;7.952000565826893;0.0;4.7797088618766015;-0.22439947724342346;54;0;2
3.702260063923967;-156.74055720625375;7.952000565826893;0.0;4.802148809935325;0.22439947724342346;54;2;2
3.639870671514657;-155.94782509213593;7.952000565826893;0.0;4.7797088618766015;-0.22439947724342346;54;0;2
3.5774812672561906;-155.15509293062146;7.952000565826893;0.0;4.802148809935325;0.22439947724342346;54;2;2
3.5150918629977244;-154.362360769107;7.952000565826893;0.0;4.7797088618766015;-0.22439947724342346;54;0;2
3.4527024705884144;-153.56962865498917;7.952000565826893;0.0;4.802148809935325;0.22439947724342346;54;2;2
3.3903130781791044;-152.77689654087135;7.952000565826893;0.0;4.7797088618766015;-0.22439947724342346;54;0;2
3.327923673920638;-151.98416437935688;7.952000565826893;0.0;4.802148809935325;0.22439947724342346;54;2;2
3.265534269662172;-151.19143221784242;7.952000565826893;0.0;4.7797088618766015;-0.22439947724342346;54;0;2
3.2031448654037056;-150.39870005632795;7.952000565826893;0.0;4.802148809935325;0.22439947724342346;54;2;2
3.1407554611452393;-149.6059678948135;7.952000565826893;0.0;4.7797088618766015;-0.22439947724342346;54;0;2
3.0783660687359293;-148.81323578069563;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
3.0070848508679027;-148.02123694735653;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.935803632999876;-147.22923811401742;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.864522421056552;-146.43723932807595;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.793241203188525;-145.64524049473684;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.7219599853204985;-144.85324166139773;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.650678767452472;-144.06124282805862;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.5793975495844452;-143.26924399471952;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.5081163317164186;-142.4772451613804;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.436835113848392;-141.6852463280413;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.3655538959803653;-140.8932474947022;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.2942726781123386;-140.1012486613631;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.2229914661690144;-139.3092498754216;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.151710248300988;-138.5172510420825;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.0804290363576636;-137.72525225614103;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
2.009147818489637;-136.93325342280193;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.9378666006216103;-136.14125458946282;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.8665853827535839;-135.3492557561237;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.7953041648855574;-134.5572569227846;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.724022947017531;-133.7652580894455;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.6527417291495046;-132.9732592561064;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.5814605172061802;-132.18126047016491;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.5101792993381538;-131.3892616368258;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.4388980814701273;-130.5972628034867;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.3676168636021009;-129.8052639701476;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.2963356457340744;-129.01326513680849;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.225054427866048;-128.22126630346938;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.1537732099980216;-127.42926747013027;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.0824919980546972;-126.63726868418878;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
1.0112107801866708;-125.84526985084968;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.9399295623186443;-125.05327101751057;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.8686483444506179;-124.26127218417146;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.7973671265825915;-123.46927335083235;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.726085908714565;-122.67727451749325;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.6548046908465386;-121.88527568415414;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.5835234729785121;-121.09327685081503;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.5122422551104857;-120.30127801747592;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.44096104316716145;-119.50927923153444;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.36967982529913496;-118.71728039819533;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.29839860743110846;-117.92528156485622;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.22711738956308197;-117.13328273151711;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.1558361776197577;-116.34128394557563;7.952000565826893;0.0;4.802148809935325;0.0;54;1;2
0.08455495975173122;-115.54928511223652;7.952000565826893;0.0;4.802148809935325;-0.22439947724342346;54;0;2
0.004393894611427029;-114.75815244463575;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;54;0;2
-0.09349847910885778;-113.96901763958427;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-0.1913908528291426;-113.17988283453278;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-0.2892832265494274;-112.39074802948129;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-0.3871756002697122;-111.6016132244298;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-0.485067973989997;-110.81247841937831;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-0.5829603417857037;-110.02334366172344;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-0.6808527095814103;-109.23420890406858;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-0.7787450833016951;-108.44507409901709;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-0.8766374570219799;-107.6559392939656;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-0.9745298307422647;-106.86680448891411;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-1.0724222044625495;-106.07766968386262;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-1.1703145781828344;-105.28853487881113;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-1.2682069519031192;-104.49940007375965;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-1.366099325623404;-103.71026526870816;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-1.4639916993436888;-102.92113046365667;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-1.5618840671393954;-102.1319957060018;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-1.6597764408596802;-101.34286090095031;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-1.7576688086553869;-100.55372614329545;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-1.8555611823756717;-99.76459133824396;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-1.9534535501713783;-98.9754565805891;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-2.051345923891663;-98.1863217755376;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-2.14923829168737;-97.39718701788274;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-2.2471306654076546;-96.60805221283125;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-2.3450230332033613;-95.81891745517639;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-2.442915406923646;-95.0297826501249;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-2.540807780643931;-94.24064784507341;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-2.6387001543642157;-93.45151304002192;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-2.7365925221599223;-92.66237828236706;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-2.834484895880207;-91.87324347731557;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-2.932377269600492;-91.08410867226408;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-3.0302696433207768;-90.29497386721259;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-3.1281620170410616;-89.5058390621611;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-3.2260543907613464;-88.71670425710961;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-3.323946764481631;-87.92756945205812;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-3.4129809614632087;-87.13736940570472;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-3.5108733351834935;-86.34823460065323;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-3.6087657089037783;-85.55909979560174;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-3.706658082624063;-84.76996499055025;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-3.804550456344348;-83.98083018549876;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-3.9024428300646328;-83.19169538044727;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-4.000335203784918;-82.40256057539578;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-4.098227577505202;-81.61342577034429;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-4.196119951225487;-80.8242909652928;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-4.294012324945772;-80.03515616024131;7.952000565826893;0.0;4.847028706052772;0.22439947724342346;53;2;2
-4.391904692741479;-79.24602140258645;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-4.480938883798354;-78.45582140363067;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-4.569973074855229;-77.66562140467488;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-4.659007265912104;-76.8754214057191;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-4.748041462893681;-76.08522135936569;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-4.837075653950556;-75.2950213604099;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-4.926109850932134;-74.5048213140565;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.0151440479137115;-73.7146212677031;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.1041782389705865;-72.92442126874731;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.193212430027462;-72.13422126979152;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.282246627009039;-71.34402122343812;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.371280823990617;-70.55382117708471;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.460315020972194;-69.76362113073131;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.549349212029069;-68.97342113177552;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.638383409010647;-68.18322108542212;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.727417605992224;-67.39302103906871;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.816451802973802;-66.60282099271531;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.9054859999553795;-65.8126209463619;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-5.994520196936957;-65.0224209000085;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.083554393918535;-64.2322208536551;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.17258858497541;-63.442020854699315;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.261622781956987;-62.65182080834591;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.350656978938565;-61.861620761992505;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.439691175920142;-61.0714207156391;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.52872537290172;-60.281220669285695;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.617759569883297;-59.49102062293229;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.706793766864875;-58.700820576578884;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.7958279638464525;-57.91062053022548;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.88486216082803;-57.120420483872074;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-6.973896357809608;-56.33022043751867;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.062930548866483;-55.540020438562884;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.15196474584806;-54.74982039220948;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.240998942829638;-53.959620345856074;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.330033139811215;-53.16942029950267;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.419067336792793;-52.37922025314926;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.50810153377437;-51.58902020679586;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.597135730755948;-50.79882016044245;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.6861699277375255;-50.00862011408905;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.775204124719103;-49.21842006773564;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.864238321700681;-48.42822002138224;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-7.953272518682258;-47.63801997502883;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.042306715663836;-46.84781992867543;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.131340912645413;-46.05761988232202;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.22037510962699;-45.26741983596862;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.309409306608568;-44.47721978961521;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.398443503590146;-43.68701974326181;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.487477700571723;-42.8968196969084;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.576511897553301;-42.106619650555;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.665546094534879;-41.31641960420159;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.754580291516456;-40.52621955784819;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.843614488498034;-39.73601951149478;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-8.932648685479611;-38.945819465141376;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-9.021682882461189;-38.15561941878797;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-9.110717079442766;-37.365419372434566;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-9.199751276424344;-36.57521932608116;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-9.288785473405921;-35.785019279727756;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-9.377819670387499;-34.99481923337435;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-9.466853867369077;-34.204619187020946;7.952000565826893;0.0;4.824588757994048;0.0;53;1;2
-9.555888064350654;-33.41441914066754;7.952000565826893;0.0;4.824588757994048;-0.22439947724342346;53;0;2
-9.653780438070939;-32.62528433561605;7.952000565826893;0.0;4.847028706052772;-0.22439947724342346;53;0;2
-9.769354821956323;-31.838544719023652;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-9.893751551974132;-31.053134865495807;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-10.018148281991941;-30.26772501196796;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-10.14254501200975;-29.482315158440116;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-10.266941742027559;-28.69690530491227;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-10.391338472045367;-27.911495451384425;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-10.515735202063176;-27.12608559785658;7.952000565826893;0.0;4.869468654111495;0.22439947724342346;52;2;2
-10.63130958594856;-26.33934598126418;7.952000565826893;0.0;4.847028706052772;-0.22439947724342346;52;0;2
-10.746883969833945;-25.55260636467178;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-10.871280699851754;-24.767196511143936;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-10.995677429869563;-23.98178665761609;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-11.120074159887372;-23.196376804088246;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-11.24447088990518;-22.4109669505604;7.952000565826893;0.0;4.869468654111495;0.22439947724342346;52;2;2
-11.360045261941409;-21.624227381364626;7.952000565826893;0.0;4.847028706052772;-0.22439947724342346;52;0;2
-11.475619645826793;-20.837487764772227;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-11.600016375844602;-20.052077911244382;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-11.72441310586241;-19.266668057716537;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-11.84880983588022;-18.48125820418869;7.952000565826893;0.0;4.869468654111495;0.22439947724342346;52;2;2
-11.964384207916448;-17.694518634992917;7.952000565826893;0.0;4.847028706052772;-0.22439947724342346;52;0;2
-12.079958591801832;-16.907779018400518;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-12.20435532181964;-16.122369164872673;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-12.32875205183745;-15.33695931134483;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-12.453148781855258;-14.551549457816984;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-12.577545511873067;-13.766139604289139;7.952000565826893;0.0;4.869468654111495;0.22439947724342346;52;2;2
-12.693119895758452;-12.97939998769674;7.952000565826893;0.0;4.847028706052772;-0.22439947724342346;52;0;2
-12.808694279643836;-12.19266037110434;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-12.933091009661645;-11.407250517576495;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-13.057487739679454;-10.62184066404865;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-13.181884469697263;-9.836430810520804;7.952000565826893;0.0;4.869468654111495;0.22439947724342346;52;2;2
-13.297458853582647;-9.049691193928405;7.952000565826893;0.0;4.847028706052772;-0.22439947724342346;52;0;2
-13.413033237468031;-8.262951577336006;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-13.53742996748584;-7.4775417238081605;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-13.661826697503649;-6.692131870280315;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-13.786223427521458;-5.90672201675247;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-13.910620157539267;-5.121312163224625;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-14.035016887557076;-4.335902309696779;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-14.159413617574884;-3.5504924561689344;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-14.283810347592693;-2.765082602641089;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-14.408207077610502;-1.9796727491132438;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-14.53260380762831;-1.1942628955853984;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-14.65700053764612;-0.40885304205755313;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-14.781397267663928;0.3765568114702922;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-14.905794009531142;1.1619667597933727;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-15.030190739548951;1.947376613321218;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-15.15458746956676;2.7327864668490633;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-15.278984187735164;3.5181962729792913;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-15.403380905903568;4.303606079109519;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-15.527777635921376;5.0890159326373645;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-15.652174330390972;5.874425596574739;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-15.776571024860568;6.659835260512114;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-15.900967743028971;7.445245019244725;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-16.025364449347972;8.230654730579717;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-16.149761143817567;9.016064347119475;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-16.274157838287163;9.801473963659232;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-16.39855450905795;10.586883438006137;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-16.52295119167814;11.37229295975066;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-16.64734785059952;12.157702386699945;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-16.7717445095209;12.943111813649232;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-16.896141144743474;13.728521098405665;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-17.020537779966048;14.513930335764481;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-17.144934403339217;15.29933952572568;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-17.269331003013576;16.084748573494025;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-17.39372757898913;16.8701574316719;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
-17.51812415496468;17.655566289849773;7.952000565826893;0.0;4.869468654111495;0.0;52;1;2
