-702.6457238056009;9.312430778598672E-14;0f
-703.3154484118007;9.32266177438541E-14;0f
-703.9850982055818;9.332893911607375E-14;0f
-704.6546775116193;9.343127127896467E-14;0f
-705.3241905208351;9.353361355934738E-14;0f
-705.9936414687359;9.363596531374149E-14;0f
-706.663034769165;9.373832590856627E-14;0f
-707.332400784016;9.384069067116409E-14;0f
-708.0017154823629;9.394306329412246E-14;0f
-708.6709830551277;9.404544310426187E-14;0f
-709.3402078715699;9.414782946800164E-14;0f
-710.0093940780272;9.425022171216228E-14;0f
-710.6785460883432;9.435261920316307E-14;0f
-711.3476681380243;9.445502128762394E-14;0f
-712.0167767678378;9.455742541142267E-14;0f
-712.6858619463209;9.465983314861133E-14;0f
-713.3549277752273;9.476224382601042E-14;0f
-714.0239786238163;9.486465680013954E-14;0f
-714.6930187721786;9.49670714176186E-14;0f
-715.3620525004047;9.50694870151678E-14;0f
-716.0310840885855;9.517190293940706E-14;0f
-716.700116746789;9.527431870525113E-14;0f
-717.3691580989267;9.537673314453562E-14;0f
-718.0382170618543;9.547914490100184E-14;0f
-718.7073026415959;9.558155257879231E-14;0f
-719.3764240670971;9.568395474245076E-14;0f
-720.0455910131462;9.578634996642062E-14;0f
-720.7148131099474;9.588873674594773E-14;0f
-721.3841002997947;9.599111354657882E-14;0f
-722.0534628816562;9.609347884376036E-14;0f
-722.7229111099159;9.619583103374119E-14;0f
-723.3924556848007;9.629816849297077E-14;0f
-724.06210744029;9.640048956819946E-14;0f
-724.7318774778691;9.650279258637824E-14;0f
-725.4017770773605;9.660507580516019E-14;0f
-726.0718177860921;9.670733748219836E-14;0f
-726.742011463482;9.680957583554707E-14;0f
-727.4123700135323;9.691178903376209E-14;0f
-728.0829057415037;9.701397522559982E-14;0f
-728.753730776856;9.711611736377959E-14;0f
-729.4247646449668;9.721822770412803E-14;0f
-730.0960203644455;9.732030428650487E-14;0f
-730.7675113105755;9.742234511117102E-14;0f
-731.4392510369775;9.75243481486883E-14;0f
-732.111389881837;9.762629062975034E-14;0f
-732.7838123718739;9.772819010652246E-14;0f
-733.4565328632257;9.783004443077008E-14;0f
-734.1297279096337;9.793182698220417E-14;0f
-734.8032578285547;9.803355889668084E-14;0f
-735.4771378232274;9.813523795666765E-14;0f
-736.1515719113085;9.82368334928989E-14;0f
-736.8263948634632;9.83383704625143E-14;0f
-737.5018312061162;9.843981525603772E-14;0f
-738.1776965832775;9.854119564212322E-14;0f
-738.8540074019613;9.864250924484318E-14;0f
-739.5310176588002;9.874371818795145E-14;0f
-740.2087652058462;9.884481702661392E-14;0f
-740.8870256504277;9.894583941980518E-14;0f
-741.566087764914;9.904674253153018E-14;0f
-742.245706291191;9.914756306987067E-14;0f
-742.926192249183;9.924825507052689E-14;0f
-743.607585720156;9.934881296986832E-14;0f
-744.2896065365062;9.944927837632742E-14;0f
-744.9726021435131;9.954960038565492E-14;0f
-745.656613157454;9.96497734540197E-14;0f
-746.3416803729434;9.974979208708914E-14;0f
-747.0274744013346;9.98497047240876E-14;0f
-747.7143924885456;9.994945385766698E-14;0f
-748.402475295438;1.0004903415188981E-13;0f
-749.0917630370305;1.0014844035001624E-13;0f
-749.7822957500051;1.0024766735370159E-13;0f
-750.4741127131107;1.0034671016359815E-13;0f
-751.1672526255007;1.0044556394865309E-13;0f
-751.861753294643;1.0054422403620876E-13;0f
-752.5576516363199;1.0064268596150116E-13;0f
-753.2549834517065;1.0074094548745939E-13;0f
-753.9542798287239;1.008389289702269E-13;0f
-754.655087568185;1.0093670112413225E-13;0f
-755.3574374332417;1.0103425861297707E-13;0f
-756.0613580470006;1.0113159841735336E-13;0f
-756.7674137126697;1.0122864386409684E-13;0f
-757.4750981757711;1.013254659538446E-13;0f
-758.184985860144;1.0142198754814653E-13;0f
-758.8965458116203;1.0151828230075887E-13;0f
-759.6097914500677;1.0161434946920427E-13;0f
-760.3252996960451;1.0171011284560427E-13;0f
-761.0430795555766;1.0180557315263687E-13;0f
-761.762563515386;1.0190080738025667E-13;0f
-762.4843117769279;1.0199574282507847E-13;0f
-763.2083058823112;1.02090383763772E-13;0f
-763.9339656563246;1.0218480748328281E-13;0f
-764.6618117987525;1.0227894754673482E-13;0f
-765.3917941522818;1.0237281213127891E-13;0f
-766.1238501205861;1.0246641082972286E-13;0f
-766.8579047129097;1.025597547000298E-13;0f
-767.5938700536402;1.0265285620592005E-13;0f
-768.3316460510734;1.0274572924657017E-13;0f
-769.0711198624015;1.0283838903781664E-13;0f
-769.8121669637355;1.0293085212205552E-13;0f
-770.5546509717689;1.0302313624944608E-13;0f
-771.2984248475523;1.0311526033831199E-13;0f
-772.0433316544268;1.0320724431674617E-13;0f
-772.7892054051249;1.0329910904341319E-13;0f
-773.535872354715;1.0339087619865259E-13;0f
-774.2831522043763;1.0348256807658521E-13;0f
-775.0308597510175;1.0357420751581531E-13;0f
-775.7788060018837;1.0366581770143658E-13;0f
-776.5267821242163;1.0375742422416943E-13;0f
-777.2745671137486;1.0384905416958874E-13;0f
-778.0219713981301;1.039407307920861E-13;0f
-778.768808570494;1.0403247700946334E-13;0f
-779.5148970390755;1.0412431529403589E-13;0f
-780.2600613647404;1.0421626747463874E-13;0f
-781.0041335093443;1.0430835462772985E-13;0f
-781.7469541286774;1.0440059694869398E-13;0f
-782.4883735979023;1.0449301358354788E-13;0f
-783.2278474092303;1.0458567337479434E-13;0f
-783.9656234066636;1.0467854641544447E-13;0f
-784.702051398448;1.0477158945371584E-13;0f
-785.43659244983;1.0486487151030585E-13;0f
-786.1691398146734;-0.004284648282893484;0f
-786.8995988633043;-0.01287795231589715;0f
-787.6279361015555;-0.021496284848025966;0f
-788.3540981620463;-0.0301404247108882;0f
-789.0780438934878;-0.038811021163033865;0f
-789.8003400497041;-0.043156475112173964;0f
-790.5203755275198;-0.04751557212627927;0f
-791.2381397159331;-0.05188846128323804;0f
-791.9541995901978;-0.05627175698241044;0f
-792.6679938372333;-0.06066896499236024;0f
-793.380098616606;-0.0650766042747341;0f
-794.089970582604;-0.06949810675577733;0f
-794.7981868756425;-0.07392994437490547;0f
-795.5042267095346;-0.07837544247463996;0f
-796.2086611612658;-0.0828310722977707;0f
-796.9115156883238;-0.0872967157662507;0f
-797.612307757629;-0.09177550177416921;0f
-798.3115883387644;-0.09626396809206533;0f
-799.0093899334962;-0.10076194718147119;0f
-799.7057464702798;-0.10526926035790857;0f
-800.4006931705079;-0.10978571570101198;0f
-801.0942666822625;-0.11431111293090818;0f
-801.7865045007225;-0.11884524097002641;0f
-802.4774450127472;-0.12338788107791382;0f
-803.1671275860454;-0.12793880719954825;0f
-803.8555917220775;-0.1324977863136511;0f
-804.5428941703501;-0.132497786313651;0f
-805.2290589615981;-0.1324977863136509;0f
-805.9141267120988;-0.13249778631365078;0f
-806.5981382610511;-0.13249778631365067;0f
-807.2814683838967;-0.13249778631365056;0f
-807.9638101624652;-0.13249778631365045;0f
-808.6452040792809;-0.13249778631365033;0f
-809.3256904831156;-0.13249778631365022;0f
-810.005594259604;-0.1324977863136501;0f
-810.6846403735738;-0.13711999117138912;0f
-811.362780959988;-0.15100203856338207;0f
-812.0402007912782;-0.17415307573917932;0f
-812.7165709358153;-0.20659299525526492;0f
-813.3920542591153;-0.248318745891066;0f
-814.066341838331;-0.2993497049870974;0f
-814.7395749512377;-0.3596716788642666;0f
-815.4114645240585;-0.42930237702643476;0f
-816.0821315221559;-0.5082176300656034;0f
-816.7514877047493;-0.5964090729247777;0f
-817.4198062565703;-0.6892826383903318;0f
-818.0882905981656;-0.7775859203261387;0f
-818.7564527754525;-0.8659306208396581;0f
-819.4241593038006;-0.9543339382262103;0f
-820.0915800930048;-1.0427740374498051;0f
-820.7587295882959;-1.131249135148647;0f
-821.426107456433;-1.215127454684801;0f
-822.0932418498273;-1.299035623395151;0f
-822.7600363326853;-1.3829855118437444;0f
-823.426620600672;-1.4669611978702604;0f
-824.0930077169809;-1.5509611321710346;0f
-824.7592103435469;-1.6349837598693677;0f
-825.425694644888;-1.7143832513662105;0f
-826.0920192461804;-1.7938013622748048;0f
-826.7581960067797;-1.8732366993437475;0f
-827.42423665229;-1.952687902759669;0f
-828.0901527745629;-2.0321536405742284;0f
-828.756338414519;-2.1069860552949775;0f
-829.4224273065915;-2.1818291312312303;0f
-830.0884300172546;-2.256681692472651;0f
-830.7543934937529;-2.331538561669945;0f
-831.4206890623217;-2.4017436861938415;0f
-832.0869242195145;-2.471955058056532;0f
-832.7531089521565;-2.5421716685440807;0f
-833.4196366426943;-2.6077288815070947;0f
-834.0861328567318;-2.6732891373470897;0f
-834.7526069123829;-2.738851538805469;0f
-835.4194184520622;-2.799746818870328;0f
-836.0862256670896;-2.8606424890455484;0f
-836.7553935179382;-2.9187842587167756;0f
-837.427244660451;-2.9697392567777054;0f
-838.1014334904182;-3.0183709235219385;0f
-838.7782330238917;-3.0602561540728512;0f
-839.4573196297006;-3.100216334733055;0f
-840.1375376894009;-3.139281340220733;0f
-840.8202655678177;-3.1721017723281437;0f
-841.5051889544259;-3.20343922267137;0f
-842.1925040807296;-3.2288939369526894;0f
-842.881924956058;-3.2531789302994882;0f
-843.5734033850586;-3.2764290527285738;0f
-844.2671077344095;-3.294260824557295;0f
-844.961981951774;-3.3071876367823245;0f
-845.6587841615761;-3.3194057243106014;0f
-846.3570591607175;-3.3399675709438377;0f
-847.0566551851093;-3.368917624188296;0f
-847.7565420646231;-3.4065320318342533;0f
-848.4574739494819;-3.4525771535199348;0f
-849.1593007811443;-3.507083154692664;0f
-849.8618731026215;-3.5700750210404673;0f
-850.5642535229838;-3.6417246239199867;0f
-851.2671092206504;-3.7218745429145814;0f
-851.9702939485683;-3.810538114090234;0f
-852.6729342938916;-3.9078306797642797;0f
-853.3756391077386;-4.0136341383034075;0f
-854.0782655096623;-4.127951708868078;0f
-854.7800021145522;-4.250853233727099;0f
-855.4814020985688;-4.382251063353216;0f
-856.182326805397;-4.52213962338719;0f
-856.8820229543818;-4.670552306600516;0f
-857.5809924837746;-4.827424723845967;0f
-858.2785148486554;-4.992773301633802;0f
-858.975063319737;-5.166543091487549;0f
-859.6705062849294;-5.348716739069113;0f
-860.3641758414007;-5.539285264733751;0f
-861.0564996730607;-5.7382082608201355;0f
-861.7468394255545;-5.945465129499523;0f
-862.4355980940641;-6.161020983756778;0f
-863.1221649217582;-6.38484497143283;0f
-863.806919398046;-6.616906377920774;0f
-864.4897394271908;-6.8571750790982176;0f
-865.1700586035049;-7.10560484511063;0f
-865.8482191892455;-7.362171847633295;0f
-866.5236794533537;-7.626823073745346;0f
-867.1967613016592;-7.8995364760776905;0f
-867.8669463908153;-8.180253071142012;0f
-868.5345373932895;-8.468952015184144;0f
-869.199038365026;-8.765569129553661;0f
-869.8607340724406;-9.070084152777264;0f
-870.5191495533356;-9.382428401789642;0f
-871.1745527947628;-9.702581855134984;0f
-871.8264888690464;-10.03047179883922;0f
-872.4752097206043;-10.36607808091566;0f
-873.1202795850162;-10.709324462653601;0f
-873.7616103196324;-11.060161834731499;0f
-874.3994344748126;-11.418567726792514;0f
-875.0333402723508;-11.78446289070315;0f
-875.6635465753061;-12.157824142761907;0f
-876.2896585474083;-12.538569537500788;0f
-876.9118819885922;-12.92667486578534;0f
-877.529838295837;-13.322055806115568;0f
-878.1437208653974;-13.72468697174352;0f
-878.7531668363995;-14.134482067542173;0f
-879.358094348203;-14.551384216770305;0f
-879.9635441175086;-14.968348025732535;0f
-880.5716512004808;-15.381818608358634;0f
-881.180249156355;-15.795360704166825;0f
-881.7890853706114;-16.208940339937186;0f
-882.3983841913374;-16.62259813194708;0f
-883.0079074493195;-17.036296540234332;0f
-883.6176508198827;-17.450036456484508;0f
-884.2278214415829;-17.86386192996438;0f
-884.8381995585136;-18.27773136354247;0f
-885.4489802714755;-18.691690857362346;0f
-886.0623256967967;-19.102164566908428;0f
-886.6758620309982;-19.512685713878284;0f
-887.2897689477809;-19.92330329613726;0f
-887.9062094565121;-20.330432523134647;0f
-888.5229978117811;-20.73766228767918;0f
-889.1399549631271;-21.14494301205359;0f
-889.7570774775606;-21.55227483001072;0f
-890.3768452297471;-21.95615978804945;0f
-890.9967682235656;-22.360097399841013;0f
-891.6121705337982;-22.771167108899323;0f
-892.2231199679625;-23.1893632208626;0f
-892.82938669158;-23.614577942210754;0f
-893.4308920212651;-24.04675409479726;0f
-894.0276971671847;-24.48588018663902;0f
-894.6195834420176;-24.931849670915337;0f
-895.2066070714063;-25.384647460125795;0f
-895.7885572148215;-25.844167408706106;0f
-896.3653585238485;-26.310348399366767;0f
-896.9370620044197;-26.783170316738286;0f
-897.503466627643;-27.262527624008705;0f
-898.064499363758;-27.748356935443404;0f
-898.6202058227894;-28.240633010088892;0f
-899.170394828368;-28.73925125378417;0f
-899.7149957593721;-29.24414608340441;0f
-900.2540494977385;-29.75528740086835;0f
-900.7873741438368;-30.272570976394032;0f
-901.3178650366393;-30.79292072929718;0f
-901.848565163459;-31.31334074702263;0f
-902.3793667640957;-31.833795763406396;0f
-902.9102679214254;-32.35428586761704;0f
-903.4412665845714;-32.87481092590172;0f
-903.9724545079779;-33.395405847750204;0f
-904.5037340966602;-33.91603545616706;0f
-905.0351035672472;-34.43669975115228;0f
-905.5666473623617;-34.95743310718431;0f
-906.0982757338517;-35.47820088227903;0f
-906.6299868091776;-35.999002764346514;0f
-907.1618583433204;-36.51987272660667;0f
-907.6938076324443;-37.040776349996804;0f
-908.2258330715151;-37.56171367910119;0f
-908.7580061737151;-38.08271775086991;0f
-909.2902507890972;-38.6037550825101;0f
-909.8225654909644;-39.12482540651609;0f
-910.3550156844528;-39.64596091273668;0f
-910.8875315951672;-40.16712887631174;0f
-911.420111707242;-40.688328895982764;0f
-911.9556879365964;-41.20653857121532;0f
-912.4913854791274;-41.72481204621104;0f
-913.0271416050887;-42.243117042124;0f
-913.5629551107112;-42.76145338061802;0f
-914.0988795860126;-43.279851601761436;0f
-914.6348579188359;-43.79828058589338;0f
-915.170888727076;-44.31673993175748;0f
-915.7070210531782;-44.835259243157196;0f
-916.2432024663099;-45.35380829211249;0f
-916.7823510017419;-45.869356407431525;0f
-917.3215916928767;-46.384962749817774;0f
-917.8608769237054;-46.9005978490634;0f
-918.4002056687896;-47.41626157141558;0f
-918.9395769026908;-47.93195342644725;0f
-919.4790301270793;-48.447700922658;0f
-920.0185229868912;-48.96347592736835;0f
-920.5580544566878;-49.479277950151236;0f
-921.0976604268133;-49.99513334031502;0f
-921.6373023318669;-50.511014901450054;0f
-922.1769792355788;-51.02692245521923;0f
-922.7167235507192;-51.542881013402564;0f
-923.2593938130558;-52.05581563490453;0f
-923.8020955963121;-52.56877522347165;0f
-924.3448280979754;-53.08175946701559;0f
-924.8905009629135;-53.59173276419949;0f
-925.4362020942839;-54.101730003140744;0f
-925.9819305112325;-54.611750604243724;0f
-926.5277117159663;-55.12181739465883;0f
-927.0735181999859;-55.631906655550104;0f
-927.6193494728641;-56.14201829774899;0f
-928.1680621224974;-56.64907228790766;0f
-928.716820381605;-57.15616943541835;0f
-929.2656004423088;-57.663287582012515;0f
-929.8172471546711;-58.167336698658005;0f
-930.3689341266365;-58.671426609917965;0f
-930.9234623632072;-59.17242577517333;0f
-931.4808194299102;-59.6703235989677;0f
-932.0382117181928;-60.16825998816263;0f
-932.5956209039168;-60.666215147338654;0f
-933.1502365252086;-61.16730923201805;0f
-933.6992019217723;-61.67462002625488;0f
-934.2424629672879;-62.18809982145789;0f
-934.779935534257;-62.70766583239632;0f
-935.3115515415548;-63.233251803517724;0f
-935.8372574883315;-63.764805838997965;0f
-936.3569731678967;-64.30224492335205;0f
-936.8706327296214;-64.84550053090844;0f
-937.3781713037255;-65.3945037347392;0f
-937.8795367268805;-65.94919769019162;0f
-938.3746533845524;-66.50949857926797;0f
-938.8634587699152;-67.07533524583825;0f
-939.3459014329851;-67.64664705560622;0f
-939.8219097272076;-68.22334983390184;0f
-940.2914235907087;-68.80537055386009;0f
-940.7543926578626;-69.39264496628793;0f
-941.2107491091718;-69.98508858622175;0f
-941.6604352887206;-70.58262638175117;0f
-942.1033942356049;-71.18518246477538;0f
-942.5395776021471;-71.79268849481576;0f
-942.9689223661655;-72.40505917495013;0f
-943.3913742590554;-73.02221706652419;0f
-943.8068860102593;-73.64409043878585;0f
-944.2153986134538;-74.27059376960297;0f
-944.6168604734293;-74.90164783810448;0f
-945.0112257577914;-75.53717783226901;0f
-945.3984392714968;-76.17709801698504;0f
-945.7784520772475;-76.82132739655319;0f
-946.1512196705037;-77.4697882339819;0f
-946.5166910408093;-78.12239440640704;0f
-946.8748199607592;-78.77906353026333;0f
-947.2255633496779;-79.4397149375337;0f
-947.5725987434444;-80.10232937681302;0f
-947.9196358091211;-80.76494564404774;0f
-948.2666753715175;-81.42756467550771;0f
-948.6137158033073;-82.09018473240609;0f
-948.9607567478163;-82.75280536890007;0f
-949.3077979152466;-83.415426317484;0f
-949.654838770587;-84.07804682022515;0f
-950.001879068624;-84.74066669878641;0f
-950.348917605582;-85.40328421438093;0f
-950.6959548495959;-86.0658999911886;0f
-951.0429906223286;-86.72851380628803;0f
-951.3900227614427;-87.39112249419549;0f
-951.7407628511423;-88.05176721385965;0f
-952.0915006447639;-88.71240850055263;0f
-952.4422333112207;-89.3730418067022;0f
-952.7929631465909;-90.03367056527956;0f
-953.1436868516554;-90.6942891586955;0f
-953.4981102392712;-91.35292743829996;0f
-953.8525302161898;-92.01155965444259;0f
-954.2069431042082;-92.67017858447035;0f
-954.5613523140237;-93.32879042559789;0f
-954.9157576895913;-93.98739473198243;0f
-955.2701552183258;-94.64598272052119;0f
-955.6282369460642;-95.30255924331622;0f
-955.9863105372144;-95.95911708539644;0f
-956.3443800043405;-96.6156649406506;0f
-956.7061262481756;-97.27018581758713;0f
-957.0678642439192;-97.924684625306;0f
-957.4295980264486;-98.57917170735973;0f
-957.7913235163022;-99.23363413430766;0f
-958.1567111131941;-99.88603936645845;0f
-958.5257494055122;-100.53635928978987;0f
-958.8947838189981;-101.18666472323092;0f
-959.2638145096969;-101.83695548844446;0f
-959.6364813876037;-102.48512973965539;0f
-960.0127805417023;-103.1311886543591;0f
-960.3890734540021;-103.77721368501143;0f
-960.7689835381051;-104.421094729409;0f
-961.1525004855715;-105.06279878557956;0f
-961.5360151592398;-105.70448389343191;0f
-961.9231239450321;-106.34398217936467;0f
-962.3102291641012;-106.98343958173152;0f
-962.6901238221234;-107.627183441012;0f
-963.0627583097241;-108.2751099832892;0f
-963.4280871894335;-108.92715912270174;0f
-963.7860631638174;-109.58322502443053;0f
-964.1366420376236;-110.24324744004556;0f
-964.4797791043433;-110.90711862593102;0f
-964.8154314194423;-111.57477851074911;0f
-965.1435568599079;-112.24611707831492;0f
-965.4641137319513;-112.92107438985272;0f
-965.7770625851966;-113.59953855781069;0f
-966.0823629340791;-114.28144996412036;0f
-966.3799761673924;-114.96672210571222;0f
-966.6698665976476;-115.65524009926632;0f
-966.9519959273426;-116.3469449260469;0f
-967.2263312307838;-117.04171917520311;0f
-967.4928352125546;-117.73950424027507;0f
-967.7514780686525;-118.44018084816308;0f
-968.0022235522491;-119.14369090585664;0f
-968.245044893568;-119.84991313306182;0f
-968.4799067761602;-120.55878999516027;0f
-968.7067856890978;-121.27019805971884;0f
-968.9256544053954;-121.98404653324818;0f
-969.1364783989233;-122.70027864815407;0f
-969.3392397691872;-123.41876840992562;0f
-969.5339046390933;-124.13945958523743;0f
-969.7204588656589;-124.86222501450905;0f
-969.898868973682;-125.58700869272829;0f
-970.0691246518177;-126.31368172218917;0f
-970.2311928584493;-127.04218892578965;0f
-970.3850672539179;-127.77240017603447;0f
-970.530715002537;-128.50426046995142;0f
-970.668133918573;-129.23763858309297;0f
-970.7973089223251;-129.9724406074913;0f
-970.9182068876551;-130.70861261031217;0f
-971.0308326184933;-131.44602159736024;0f
-971.1351528968958;-132.18461376996885;0f
-971.2311770653912;-132.92425527265823;0f
-971.318871623228;-133.66489254555626;0f
-971.3982506562212;-134.40639137497215;0f
-971.4693070796658;-135.1486575403848;0f
-971.5320062021785;-135.89163766007158;0f
-971.5863700316461;-136.63519710479164;0f
-971.632394924204;-137.37924208442774;0f
-971.6700446203324;-138.1237187713706;0f
-971.6993493898111;-138.868492923061;0f
-971.7202721874786;-139.6135106819728;0f
-971.7328485004502;-140.35863835534727;0f
-971.7370803187341;-141.10378222772874;0f
-971.7329285469167;-141.84888753491447;0f
-971.720437319815;-142.59382224852723;0f
-971.6996119327126;-143.3384933664899;0f
-971.670411041272;-144.08284441559422;0f
-971.6328875152043;-144.82674583460573;0f
-971.5869989049256;-145.57013975343415;0f
-971.5328034415172;-146.31289873627586;0f
-971.4703117016728;-147.0549311329957;0f
-971.3994788950785;-147.79617645753228;0f
-971.3203718191861;-148.53651124211984;0f
-971.2330040567995;-149.27584478848075;0f
-971.1373286247032;-150.0141131025872;0f
-971.0334205480879;-150.75119793322176;0f
-970.9212962762548;-151.48700969698854;0f
-970.8009069368146;-152.22147997153522;0f
-970.6723352006267;-152.95449673099284;0f
-970.5356002598197;-153.6859714312095;0f
-970.3906518007989;-154.41583074860728;0f
-970.2375795168182;-155.14396942052196;0f
-970.0764050753174;-155.87030025414404;0f
-969.9070774586604;-156.59474430428014;0f
-969.7296923488938;-157.3172039947601;0f
-969.5442738301989;-158.03759320235986;0f
-969.3507711102067;-158.75582668239238;0f
-969.1492847036383;-159.47181540052708;0f
-968.9397646317834;-160.18547005492917;0f
-968.72231397791;-160.89670710719656;0f
-968.4969606014497;-161.60544210286415;0f
-968.26365630705;-162.31157923081943;0f
-968.022507204738;-163.01504345611485;0f
-967.7735431881155;-163.71575154033857;0f
-967.5167192050053;-164.413600628099;0f
-967.2521428577907;-165.10852481338628;0f
-966.9797717042911;-165.8004171946938;0f
-966.6997138385148;-166.48921718230943;0f
-966.4120026532742;-167.17484324207211;0f
-966.1166008540405;-167.85718185270002;0f
-965.8136161354256;-168.53618079675408;0f
-965.503014835231;-169.21172327383456;0f
-965.184903818347;-169.8837622121617;0f
-964.8593202480334;-170.55221694995123;0f
-964.5262375118654;-171.21696500644487;0f
-964.1857601334755;-171.8779667996962;0f
-963.8378664172974;-172.5350969671608;0f
-963.4826594524951;-173.18831978146181;0f
-963.120122641778;-173.8375074796636;0f
-962.750357130065;-174.4826283550417;0f
-962.3733517267607;-175.12355235593714;0f
-961.9892054753209;-175.76025157273784;0f
-961.5979129676725;-176.39259394169812;0f
-961.1995707996641;-177.02055490861858;0f
-960.7941794483164;-177.6440009830641;0f
-960.3818330634065;-178.26291035870253;0f
-959.9625378989801;-178.87714897641723;0f
-959.5363463519087;-179.486639308544;0f
-959.1033496745599;-180.0913631158464;0f
-958.663562347209;-180.6911856621275;0f
-958.2170731021787;-181.28609103448838;0f
-957.7639025096576;-181.87594450479384;0f
-957.3041071733768;-182.46067143370385;0f
-956.8377212298781;-183.04017466938865;0f
-956.3647735409259;-183.6143198395683;0f
-955.8852987037363;-184.18301050896142;0f
-955.3993815230195;-184.74619745708026;0f
-954.90705716921;-185.30378598668096;0f
-954.4083865838502;-185.8557055664084;0f
-953.9034593459804;-186.40190889138313;0f
-953.3923115192459;-186.94230438658082;0f
-952.8750354784232;-187.4768459540877;0f
-952.3516678308631;-188.005444513467;0f
-951.82230394183;-188.52805494566888;0f
-951.2869811281665;-189.04459089140522;0f
-950.7457668915683;-189.55498832408;0f
-950.1987603850247;-190.0592031534963;0f
-949.6488345812132;-190.560277740859;0f
-949.0960120414284;-191.05819253264258;0f
-948.5431576686354;-191.55609007040078;0f
-947.9959298023089;-192.06017997532328;0f
-947.4544296036466;-192.57041516665868;0f
-946.9186920246466;-193.08671526281626;0f
-946.3887835861325;-193.60901583593073;0f
-945.8648050926219;-194.13726601561095;0f
-945.3467876637756;-194.67138474806973;0f
-944.8347956827349;-195.21130542318923;0f
-944.3288929013787;-195.75696063191594;0f
-943.8291792723716;-196.30829424358797;0f
-943.3356804410673;-196.86522502477425;0f
-942.8484579286838;-197.42768360335157;0f
-942.3676110622059;-197.9956094780994;0f
-941.8931615152369;-198.56892177380263;0f
-941.4251684062157;-199.14754915599514;0f
-940.9636901112739;-199.73141971450247;0f
-940.5087844413391;-200.32046090802913;0f
-940.0605484381529;-200.91460496329995;0f
-939.6189979457188;-201.51377181208494;0f
-939.184188258184;-202.1178871809266;0f
-938.7561737141007;-202.72687603171633;0f
-938.3350078924675;-203.34066283475602;0f
-937.9207851881774;-203.95917233612758;0f
-937.5135161797788;-204.5823260729907;0f
-937.1132519044265;-205.2100469102453;0f
-936.7200428180087;-205.84225695377086;0f
-936.3339382569807;-206.47887810390893;0f
-935.9549869830366;-207.11983144110593;0f
-935.583236946317;-207.76503756117788;0f
-935.2187766461508;-208.4144097927415;0f
-934.8616105471116;-209.06787327169772;0f
-934.5117838896668;-209.72534722673254;0f
-934.1693411798583;-210.38675005343578;0f
-933.8343261267541;-211.05199976956266;0f
-933.5067813265973;-211.72101403711568;0f
-933.186748737378;-212.3937098767604;0f
-932.8742694459017;-213.0700038178578;0f
-932.5693835523036;-213.7498119622623;0f
-932.2721303337294;-214.4330498776599;0f
-931.9825481121685;-215.11963275561018;0f
-931.7007112539743;-215.80945679407154;0f
-931.4266187998064;-216.50245361125133;0f
-931.1603063500218;-217.19853702619767;0f
-930.9018086595739;-217.89762033407308;0f
-930.6511595443905;-218.59961622843375;0f
-930.4083918183283;-219.30443741371974;0f
-930.1735374704396;-220.01199570269026;0f
-929.9466274420515;-220.72220268518427;0f
-929.7276917382264;-221.43496968353645;0f
-929.5167593999857;-222.1502073389106;0f
-929.3138585647056;-222.86782609418103;0f
-929.119016250315;-223.58773597875228;0f
-928.9322586053541;-224.30984657618848;0f
-928.7536107417844;-225.03406711338147;0f
-928.5830966879626;-225.76030669675782;0f
-928.420739543305;-226.4884735903707;0f
-928.2665613075947;-227.21847632105414;0f
-928.1205830128666;-227.95022270273637;0f
-927.9828246340815;-228.68362040213094;0f
-927.853305107975;-229.41857656754172;0f
-927.7320422557046;-230.1549981964101;0f
-927.6190528751332;-230.89279221123925;0f
-927.5143526960842;-231.63186517818806;0f
-927.4179563176899;-232.37212341197053;0f
-927.3298773339566;-233.11347291492908;0f
-927.2501406143172;-233.85579168951472;0f
-927.1787441762272;-234.59901342476172;0f
-927.1156983291978;-235.34304363237436;0f
-927.0610122629985;-236.08778794257728;0f
-927.0146940854472;-236.83315145075724;0f
-926.9767508061698;-237.5790392227212;0f
-926.9471883074735;-238.32535611611732;0f
-926.9260113612446;-239.0720070777619;0f
-926.9132236307152;-239.81889698023554;0f
-926.9088276626989;-240.5659304134574;0f
-926.9128248867235;-241.31301213119605;0f
-926.925215615807;-242.06004675349095;0f
-926.9459990437501;-242.8069387810663;0f
-926.9751732432803;-243.553592863594;0f
-927.0127351868623;-244.29991368038606;0f
-927.0586807226068;-245.0458059999226;0f
-927.1130057416664;-245.7911537997092;0f
-927.1757022560128;-246.53588312967423;0f
-927.2467628146275;-247.27989868384068;0f
-927.326178846805;-248.02310548343266;0f
-927.4139406763871;-248.76540850528352;0f
-927.5100375614599;-249.50671299284767;0f
-927.6144576078087;-250.24692405671064;0f
-927.7271878324938;-250.98594703063952;0f
-927.8482141998628;-251.72368763378714;0f
-927.9775215847797;-252.46005174924218;0f
-928.1150920419842;-253.1949310071755;0f
-928.2609097784206;-253.92824634598185;0f
-928.4149564131869;-254.65990408086415;0f
-928.5772125192608;-255.38981077752254;0f
-928.7476575904192;-256.11787326874276;0f
-928.9262700654061;-256.84399870368634;0f
-929.1130272942903;-257.56809447637977;0f
-929.3079034033842;-258.29005808023163;0f
-929.5108758791008;-259.0098080100323;0f
-929.7219189140412;-259.7272524542871;0f
-929.9410057577785;-260.4422998819519;0f
