-328.99389851109606;-0.05486736212641546;0f;9.424778110032346;14.960001058876514
-330.423128065184;-0.0548675958557654;0f;9.424778110032346;14.960001058876514
-331.85223964927206;-0.05486782960444018;0f;9.424778110032346;14.960001058876514
-333.28129478966406;-0.054868063362362815;0f;9.424778110032346;14.960001058876514
-334.7102952697311;-0.05486829712921441;0f;9.424778110032346;14.960001058876514
-336.1392426053386;-0.054868530904718604;0f;9.424778110032346;14.960001058876514
-337.5680892696461;-0.05486876469672012;0f;9.424778110032346;14.960001058876514
-338.9968882287761;-0.05486899849654511;0f;9.424778110032346;14.960001058876514
-340.42564117693104;-0.05486923230389595;0f;9.424778110032346;14.960001058876514
-341.854349719145;-0.05486946611847499;0f;9.424778110032346;14.960001058876514
-343.2829751562645;-0.05486969994672385;0f;9.424778110032346;14.960001058876514
-344.7115614483879;-0.05486993378132929;0f;9.424778110032346;14.960001058876514
-346.14011046805473;-0.05487016762199367;0f;9.424778110032346;14.960001058876514
-347.56862417697334;-0.054870401468504394;0f;9.424778110032346;14.960001058876514
-348.997072168666;-0.054870635325729875;0f;9.424778110032346;14.960001058876514
-350.4254902888923;-0.05487086918793006;0f;9.424778110032346;14.960001058876514
-351.8538799643492;-0.05487110305476481;0f;9.424778110032346;14.960001058876514
-353.28224297840774;-0.054871336925915226;0f;9.424778110032346;14.960001058876514
-354.71055846562587;-0.054871570804910376;0f;9.424778110032346;14.960001058876514
-356.13885281989616;-0.054871804687349555;0f;9.424778110032346;14.960001058876514
-357.5671277354212;-0.05487203857293513;0f;9.424778110032346;14.960001058876514
-358.99538526307776;-0.054872272461390724;0f;9.424778110032346;14.960001058876514
-360.42361318677365;-0.054872506354650956;0f;9.424778110032346;14.960001058876514
-361.8518293402201;-0.054872740249888315;0f;9.424778110032346;14.960001058876514
-363.28003532845116;-0.05487297414678391;0f;9.424778110032346;14.960001058876514
-364.708233113175;-0.05487320804501885;0f;9.424778110032346;14.960001058876514
-366.1364199301665;-0.05487344194503958;0f;9.424778110032346;14.960001058876514
-367.5646041612698;-0.054873675845506766;0f;9.424778110032346;14.960001058876514
-368.99278767902473;-0.054873909746101505;0f;9.424778110032346;14.960001058876514
-370.42097235597083;-0.05487414364650491;0f;9.424778110032346;14.960001058876514
-371.84916496891844;-0.054874377545590235;0f;9.424778110032346;14.960001058876514
-373.2773644478449;-0.054874611443527545;0f;9.424778110032346;14.960001058876514
-374.70557284362695;-0.05487484534004047;0f;9.424778110032346;14.960001058876514
-376.1338046015708;-0.054875079232705445;0f;9.424778110032346;14.960001058876514
-377.56205089398924;-0.054875313122946835;0f;9.424778110032346;14.960001058876514
-378.99031395009627;-0.05487554701048828;0f;9.424778110032346;14.960001058876514
-380.41859573160013;-0.05487578089498962;0f;9.424778110032346;14.960001058876514
-381.8469206706852;-0.05487601477241157;0f;9.424778110032346;14.960001058876514
-383.2752702202918;-0.05487624864581549;0f;9.424778110032346;14.960001058876514
-384.7036462529596;-0.05487648251483996;0f;9.424778110032346;14.960001058876514
-386.13208158271726;-0.05487671637412761;0f;9.424778110032346;14.960001058876514
-387.5605498156722;-0.05487695022807914;0f;9.424778110032346;14.960001058876514
-388.989052824364;-0.05487718407633314;0f;9.424778110032346;14.960001058876514
-390.41763171549724;-0.05487741791217162;0f;9.424778110032346;14.960001058876514
-391.8462516241663;-0.054877651741292124;0f;9.424778110032346;14.960001058876514
-393.27491469041655;-0.05487788556333323;0f;9.424778110032346;14.960001058876514
-394.70367058113385;-0.054878119370237614;0f;9.424778110032346;14.960001058876514
-396.1324760495684;-0.05487835316902089;0f;9.424778110032346;14.960001058876514
-397.561333146597;-0.054878586959300396;0f;9.424778110032346;14.960001058876514
-398.99030036679255;-0.05487882073159441;0f;9.424778110032346;14.960001058876514
-400.41932590322386;-0.05487905449434294;0f;9.424778110032346;14.960001058876514
-401.8484118959363;-0.05487928824718457;0f;9.424778110032346;14.960001058876514
-403.2776256671898;-0.05487952197912817;0f;9.424778110032346;14.960001058876514
-404.7069066715347;-0.054879755700059374;0f;9.424778110032346;14.960001058876514
-406.136257316522;-0.05487998940961678;0f;9.424778110032346;14.960001058876514
-407.5657540196044;-0.054880223095278576;0f;9.424778110032346;14.960001058876514
-408.9953273184766;-0.05488045676846108;0f;9.424778110032346;14.960001058876514
-410.42497953152105;-0.0548806904287391;0f;9.424778110032346;14.960001058876514
-411.854796617226;-0.054880924062102675;0f;9.424778110032346;14.960001058876514
-413.28469957225053;-0.05488115768137124;0f;9.424778110032346;14.960001058876514
-414.71469098248286;-0.05488139128620464;0f;9.424778110032346;14.960001058876514
-416.1448666149524;-0.054881624860955935;0f;9.424778110032346;14.960001058876514
-417.5751380144513;-0.054881858420060284;0f;9.424778110032346;14.960001058876514
-419.0056085273362;-0.05488209194665895;0f;9.424778110032346;14.960001058876514
-420.4361823865778;-0.05488232545639887;0f;9.424778110032346;14.960001058876514
-421.86686208889563;-0.054882558948833614;0f;9.424778110032346;14.960001058876514
-423.2977614133674;-0.05488279240546746;0f;9.424778110032346;14.960001058876514
-424.7287744277484;-0.05488302584354181;0f;9.424778110032346;14.960001058876514
-426.16002275794926;-0.054883259243242874;0f;9.424778110032346;14.960001058876514
-427.5913927140608;-0.05488349262308762;0f;9.424778110032346;14.960001058876514
-429.02301412550094;-0.054883725961944164;0f;9.424778110032346;14.960001058876514
-430.45476554469604;-0.054883959279647565;0f;9.424778110032346;14.960001058876514
-431.8866494683657;-0.054884192575708854;0f;9.424778110032346;14.960001058876514
-433.3188073178401;-0.054884425827189096;0f;9.424778110032346;14.960001058876514
-434.75110632113893;-0.054884659055666626;0f;9.424778110032346;14.960001058876514
-436.18369628143677;-0.05488489223677812;0f;9.424778110032346;14.960001058876514
-437.6164362232461;-0.05488512539348378;0f;9.424778110032346;14.960001058876514
-439.04948486659714;-0.05488535849995338;0f;9.424778110032346;14.960001058876514
-440.48269240831536;-0.05488559158059276;0f;9.424778110032346;14.960001058876514
-441.9162270202978;-0.05488582460806228;0f;9.424778110032346;14.960001058876514
-443.34992953667165;-0.0548860576081709;0f;9.424778110032346;14.960001058876514
-444.78397802704364;-0.0548862905521546;0f;9.424778110032346;14.960001058876514
-446.21820405201106;-0.054886523467267974;0f;9.424778110032346;14.960001058876514
-447.6527954005533;-0.054886756323110034;0f;9.424778110032346;14.960001058876514
-449.0875740922322;-0.05488698914850857;0f;9.424778110032346;14.960001058876514
-450.5227378137369;-0.054887221911425615;0f;9.424778110032346;14.960001058876514
-451.95809922193075;-0.05488745464232594;0f;9.424778110032346;14.960001058876514
-453.3938662578868;-0.05488768730747081;0f;9.424778110032346;14.960001058876514
-454.82984123491605;-0.054887919938876956;0f;9.424778110032346;14.960001058876514
-456.2662430618239;-0.0548881525011474;0f;9.424778110032346;14.960001058876514
-457.7030863622536;-0.05488838499200738;0f;9.424778110032346;14.960001058876514
-459.14015588331046;-0.0548886174462586;0f;9.424778110032346;14.960001058876514
-460.5776892591968;-0.05488884982552778;0f;9.424778110032346;14.960001058876514
-462.0154601801169;-0.05488908216638115;0f;9.424778110032346;14.960001058876514
-463.4537183180282;-0.054889314428574594;0f;9.424778110032346;14.960001058876514
-464.89247918825953;-0.05488954660957823;0f;9.424778110032346;14.960001058876514
-466.33149748811263;-0.054889778749019666;0f;9.424778110032346;14.960001058876514
-467.77104313080724;-0.05489001080342334;0f;9.424778110032346;14.960001058876514
-469.2111329692005;-0.05489024277015307;0f;9.424778110032346;14.960001058876514
-470.65150145933194;-0.05489047469204665;0f;9.424778110032346;14.960001058876514
-472.0924399148748;-0.05489070652216323;0f;9.424778110032346;14.960001058876514
-473.53396634787737;-0.054890938257717806;0f;9.424778110032346;14.960001058876514
-474.97579345725154;-0.05489116994492842;0f;9.424778110032346;14.960001058876514
-476.4182360080008;-0.05489140153328263;0f;9.424778110032346;14.960001058876514
-477.861312903859;-0.05489163301984665;0f;9.424778110032346;14.960001058876514
-479.30504340523436;-0.05489186440162288;0f;9.424778110032346;14.960001058876514
-480.749108199527;-0.05489209572984658;0f;9.424778110032346;14.960001058876514
-482.1938563816345;-0.05489232694862668;0f;9.424778110032346;14.960001058876514
-483.6393085494934;-0.05489255805477427;0f;9.424778110032346;14.960001058876514
-485.0854859252201;-0.05489278904510043;0f;9.424778110032346;14.960001058876514
-486.53240946342527;-0.05489301991620364;0f;9.424778110032346;14.960001058876514
-487.97971464305107;-0.054893250726504854;0f;9.424778110032346;14.960001058876514
-489.42779960170105;-0.05489348141252338;0f;9.424778110032346;14.960001058876514
-490.8766870773571;-0.05489371197077266;0f;9.424778110032346;14.960001058876514
-492.32640016467514;-0.054893942397681125;0f;9.424778110032346;14.960001058876514
-493.77696320667116;-0.05489417268965592;0f;9.424778110032346;14.960001058876514
-495.2284001005182;-0.054894402842912866;0f;9.424778110032346;14.960001058876514
-496.68073599174903;-0.05489463285373156;0f;9.424778110032346;14.960001058876514
-498.1339962934023;-0.05489486271826405;0f;9.424778110032346;14.960001058876514
-499.5882068643592;-0.05489509243255607;0f;9.424778110032346;14.960001058876514
-501.0433944551867;-0.054895321992610845;0f;9.424778110032346;14.960001058876514
-502.499585727283;-0.05489555139438909;0f;9.424778110032346;14.960001058876514
-503.9568085012377;-0.05489578063383025;0f;9.424778110032346;14.960001058876514
-505.4156308699225;-0.054896009621921045;0f;9.424778110032346;14.960001058876514
-506.8755552727937;-0.05489623843715133;0f;9.424778110032346;14.960001058876514
-508.3366106004635;-0.05489646707526921;0f;9.424778110032346;14.960001058876514
-509.79882601104975;-0.05489669553200155;0f;9.424778110032346;14.960001058876514
-511.26283665217846;-0.05489692370857698;0f;9.424778110032346;14.960001058876514
-512.7280809402826;-0.054897151693030846;0f;9.424778110032346;14.960001058876514
-514.1945883901541;-0.05489737948111126;0f;9.424778110032346;14.960001058876514
-515.6630450646647;-0.05489760696686117;0f;9.424778110032346;14.960001058876514
-517.1328367707991;-0.05489783424594806;0f;9.424778110032346;14.960001058876514
-518.6046825637948;-0.054898061207865355;0f;9.424778110032346;14.960001058876514
-520.0779303539998;-0.054898287953807995;0f;9.424778110032346;14.960001058876514
-521.5533255013759;-0.054898514369719084;0f;9.424778110032346;14.960001058876514
-523.0309143735722;-0.0548987404494759;0f;9.424778110032346;14.960001058876514
-524.510732459674;-0.05489896618867774;0f;9.424778110032346;14.960001058876514
-525.9927997334381;-0.054899191585283696;0f;9.424778110032346;14.960001058876514
-527.4771156598531;-0.054899416640463036;0f;9.424778110032346;14.960001058876514
-528.9636512591381;-0.054899641359530627;0f;9.424778110032346;14.960001058876514
-530.4523401898874;-0.05489986575356263;0f;9.424778110032346;14.960001058876514
-531.9430654629552;-0.05490008984107602;0f;9.424778110032346;14.960001058876514
-533.4362038154916;-0.0549003135664561;0f;9.424778110032346;14.960001058876514
-534.9311968739974;-0.05490053701425167;0f;9.424778110032346;14.960001058876514
-536.4270181300534;-0.05490076033835981;0f;9.424778110032346;14.960001058876514
-537.9229914184978;-0.05490098363976287;0f;9.424778110032346;14.960001058876514
-539.4188470044479;-0.054901206958747485;0f;9.424778110032346;14.960001058876514
-540.9144930442909;-0.05490143030898348;0f;9.424778110032346;14.960001058876514
-542.4098403694705;-0.054901653703864295;0f;9.424778110032346;14.960001058876514
-543.9048021298131;-0.05490187715637946;0f;9.424778110032346;14.960001058876514
-545.3992937935272;-0.054902100679178334;0f;9.424778110032346;14.960001058876514
-546.8932332363727;-0.05490232428461265;0f;9.424778110032346;14.960001058876514
-548.3863706972235;-0.05490254801012028;0f;9.424778110032346;14.960001058876514
-549.8787802751498;-0.054902771844752625;0f;9.424778110032346;14.960001058876514
-551.3703880494186;-0.054902995799734663;0f;9.424778110032346;14.960001058876514
-552.8611219718364;-0.054903219885929964;0f;9.424778110032346;14.960001058876514
-554.3509133826149;-0.05490344411394699;0f;9.424778110032346;14.960001058876514
-555.8396953161683;-0.05490366849401154;0f;9.424778110032346;14.960001058876514
-557.3274034819677;-0.05490389303600925;0f;9.424778110032346;14.960001058876514
-558.8136828999908;-0.05490411779387532;0f;9.424778110032346;14.960001058876514
-560.2987528357172;-0.05490434273478517;0f;9.424778110032346;14.960001058876514
-561.7825569346195;-0.05490456786760399;0f;9.424778110032346;14.960001058876514
-563.2650408930468;-0.05490479320083555;0f;9.424778110032346;14.960001058876514
-564.7461534390794;-0.05490501874274978;0f;9.424778110032346;14.960001058876514
-566.2258449950001;-0.05490524450123393;0f;9.424778110032346;14.960001058876514
-567.7040686581481;-0.05490547048392014;0f;9.424778110032346;14.960001058876514
-569.1807794875713;-0.05490569669807913;0f;9.424778110032346;14.960001058876514
-570.6555399331642;-0.0549059232114435;0f;9.424778110032346;14.960001058876514
-572.1286951664079;-0.054906149971651226;0f;9.424778110032346;14.960001058876514
-573.6002075581717;-0.05490637698499511;0f;9.424778110032346;14.960001058876514
-575.070041708539;-0.054906604257534096;0f;9.424778110032346;14.960001058876514
-576.5381642684694;-0.05490683179502948;0f;9.424778110032346;14.960001058876514
-578.0045440289684;-0.05490705960294495;0f;9.424778110032346;14.960001058876514
-579.4691516535811;-0.05490728768646781;0f;9.424778110032346;14.960001058876514
-580.9319602134034;-0.05490751605053025;0f;9.424778110032346;14.960001058876514
-582.3929442062282;-0.05490774469976682;0f;9.424778110032346;14.960001058876514
-583.8520805373995;-0.05490797363859949;0f;9.424778110032346;14.960001058876514
-585.3093476281267;-0.05490820287108881;0f;9.424778110032346;14.960001058876514
-586.764725950496;-0.05490843240108274;0f;9.424778110032346;14.960001058876514
-588.2181974032903;-0.05490866223215286;0f;9.424778110032346;14.960001058876514
-589.6697462928439;-0.054908892367679436;0f;9.424778110032346;14.960001058876514
-591.119357906345;-0.0549091228106813;0f;9.424778110032346;14.960001058876514
-592.5670200277015;-0.054909353564092246;0f;9.424778110032346;14.960001058876514
-594.0122295679189;-0.05490958470905957;0f;9.424778110032346;14.960001058876514
-595.4554669671783;-0.054909816169920925;0f;9.424778110032346;14.960001058876514
-596.8967244678153;-0.05491004794869595;0f;9.424778110032346;14.960001058876514
-598.3359964522108;-0.054910280047298;0f;9.424778110032346;14.960001058876514
-599.7732781052629;-0.05491051246723649;0f;9.424778110032346;14.960001058876514
-601.2085665735777;-0.05491074520997832;0f;9.424778110032346;14.960001058876514
-602.641859895447;-0.05491097827665025;0f;9.424778110032346;14.960001058876514
-604.0731578925337;-0.05491121166825147;0f;9.424778110032346;14.960001058876514
-605.5029599979212;-0.054911445304017356;0f;9.424778110032346;14.960001058876514
-606.9307693644141;-0.0549116792658818;0f;9.424778110032346;14.960001058876514
-608.3565890237435;-0.054911913554227476;0f;9.424778110032346;14.960001058876514
-609.7804235235056;-0.054912148169224455;0f;9.424778110032346;14.960001058876514
-611.2022783921511;-0.05491238311087274;0f;9.424778110032346;14.960001058876514
-612.622160228153;-0.05491261837893847;0f;9.424778110032346;14.960001058876514
-614.04007714585;-0.054912853973102756;0f;9.424778110032346;14.960001058876514
-615.4560377945919;-0.054913089892749074;0f;9.424778110032346;14.960001058876514
-616.8700521612571;-0.05491332613711209;0f;9.424778110032346;14.960001058876514
-618.2821311244095;-0.05491356270527764;0f;9.424778110032346;14.960001058876514
-619.6922866326355;-0.05491379959611898;0f;9.424778110032346;14.960001058876514
-621.1005316153759;-0.05491403680840306;0f;9.424778110032346;14.960001058876514
-622.5068795370826;-0.0549142743405992;0f;9.424778110032346;14.960001058876514
-623.9113451105674;-0.054914512191134204;0f;9.424778110032346;14.960001058876514
-625.3139440294963;-0.05491475035824354;0f;9.424778110032346;14.960001058876514
-626.7151536131506;-0.05491498876156651;0f;9.424778110032346;14.960001058876514
-628.1145253436927;-0.054915227477934744;0f;9.424778110032346;14.960001058876514
-629.5120771440021;-0.0549154665052223;0f;9.424778110032346;14.960001058876514
-630.9078272044645;-0.05491570584102685;0f;9.424778110032346;14.960001058876514
-632.301794785488;-0.054915945482882304;0f;9.424778110032346;14.960001058876514
-633.6939995041549;-0.05491618542810998;0f;9.424778110032346;14.960001058876514
-635.0844621367389;-0.054916425674009915;0f;9.424778110032346;14.960001058876514
-636.4732037270192;-0.05491666621766958;0f;9.424778110032346;14.960001058876514
-637.8606687802485;-0.05491690698264002;0f;9.424778110032346;14.960001058876514
-639.246451222822;-0.05491714803992776;0f;9.424778110032346;14.960001058876514
-640.6305737927213;-0.054917389386280116;0f;9.424778110032346;14.960001058876514
-642.0130599412768;-0.054917631018316836;0f;9.424778110032346;14.960001058876514
-643.3939335656615;-0.05491787293255137;0f;9.424778110032346;14.960001058876514
-644.7732189197228;-0.05491811512528457;0f;9.424778110032346;14.960001058876514
-646.1509412381621;-0.05491835759285982;0f;9.424778110032346;14.960001058876514
-647.527507664607;-0.054918600263994206;0f;9.424778110032346;14.960001058876514
-648.9025554613709;-0.05491884320308258;0f;9.424778110032346;14.960001058876514
-650.2761110223463;-0.05491908640614943;0f;9.424778110032346;14.960001058876514
-651.6482010089317;-0.0549193298690279;0f;9.424778110032346;14.960001058876514
-653.0188523500309;-0.05491957358746611;0f;9.424778110032346;14.960001058876514
-654.3884424961425;-0.05491981749468815;0f;9.424778110032346;14.960001058876514
-655.7566422369568;-0.05492006164979526;0f;9.424778110032346;14.960001058876514
-657.1234795714007;-0.05492030604825918;0f;9.424778110032346;14.960001058876514
-658.4889829442434;-0.054920550685466626;0f;9.424778110032346;14.960001058876514
-659.8531809785916;-0.05492079555671925;0f;9.424778110032346;14.960001058876514
-661.2164192917691;-0.05492104060038593;0f;9.424778110032346;14.960001058876514
-662.578403716709;-0.05492128586972158;0f;9.424778110032346;14.960001058876514
-663.9391635898662;-0.05492153135973022;0f;9.424778110032346;14.960001058876514
-665.2987287827071;-0.05492177706543714;0f;9.424778110032346;14.960001058876514
-666.6571297017096;-0.05492202298174008;0f;9.424778110032346;14.960001058876514
-668.0146773667974;-0.05492226905262041;0f;9.424778110032346;14.960001058876514
-669.3711139916747;-0.054922515325040236;0f;9.424778110032346;14.960001058876514
-670.7264707853362;-0.054922761793727216;0f;9.424778110032346;14.960001058876514
-672.0807784217651;-0.054923008453281456;0f;9.424778110032346;14.960001058876514
-673.434319921959;-0.05492325525244644;0f;9.424778110032346;14.960001058876514
-674.786867371088;-0.054923502232975714;0f;9.424778110032346;14.960001058876514
-676.1384525131582;-0.054923749389320556;0f;9.424778110032346;14.960001058876514
-677.4891073596814;-0.054923996715974775;0f;9.424778110032346;14.960001058876514
-678.8390853276943;-0.05492424416659279;0f;9.424778110032346;14.960001058876514
-680.1881891763505;-0.05492449177754951;0f;9.424778110032346;14.960001058876514
-681.5364511846674;-0.05492473954312614;0f;9.424778110032346;14.960001058876514
-682.8839038099994;-0.0549249874574976;0f;9.424778110032346;14.960001058876514
-684.230771222097;-0.05492523547969693;0f;9.424778110032346;14.960001058876514
-685.5768863190857;-0.05492548364042278;0f;9.424778110032346;14.960001058876514
-686.9222824500056;-0.05492573193380754;0f;9.424778110032346;14.960001058876514
-688.2669925180538;-0.0549259803538773;0f;9.424778110032346;14.960001058876514
-689.6112096623233;-0.054926228865022506;0f;9.424778110032346;14.960001058876514
-690.9547989707884;-0.0549264774923293;0f;9.424778110032346;14.960001058876514
-692.297793614152;-0.05492672622969621;0f;9.424778110032346;14.960001058876514
-693.6402271197913;-0.0549269750710643;0f;9.424778110032346;14.960001058876514
-694.9822616853102;-0.05492722398637273;0f;9.424778110032346;14.960001058876514
-696.3237938751831;-0.05492747299488255;0f;9.424778110032346;14.960001058876514
-697.664857305956;-0.054927722090407256;0f;9.424778110032346;14.960001058876514
-699.0055914372508;-0.05492797124713789;0f;9.424778110032346;14.960001058876514
-700.3459160173669;-0.05492822048001984;0f;9.424778110032346;14.960001058876514
-701.6858649303556;-0.054928469782739055;0f;9.424778110032346;14.960001058876514
-703.025472327774;-0.05492871914906652;0f;9.424778110032346;14.960001058876514
-704.3648457469008;-0.05492896855895457;0f;9.424778110032346;14.960001058876514
-705.7039370367157;-0.0549292180213747;0f;9.424778110032346;14.960001058876514
-707.0427803487758;-0.054929467530034116;0f;9.424778110032346;14.960001058876514
-708.3814097454695;-0.05492971707855498;0f;9.424778110032346;14.960001058876514
-709.719900930901;-0.05492996665277851;0f;9.424778110032346;14.960001058876514
-711.0582381222359;-0.054930216255723543;0f;9.424778110032346;14.960001058876514
-712.3964553818628;-0.05493046588101225;0f;9.424778110032346;14.960001058876514
-713.7346053192297;-0.05493071551892906;0f;9.424778110032346;14.960001058876514
-715.0726953353268;-0.05493096516802833;0f;9.424778110032346;14.960001058876514
-716.4107594925425;-0.05493121482188972;0f;9.424778110032346;14.960001058876514
-717.748842196818;-0.0549314644723496;0f;9.424778110032346;14.960001058876514
-719.0869842873519;-0.054931714111712056;0f;9.424778110032346;14.960001058876514
-720.4252703851041;-0.054931963724266356;0f;9.424778110032346;14.960001058876514
-721.7637772642015;-0.054932213295641116;0f;9.424778110032346;14.960001058876514
-723.1025853546819;-0.05493246281080592;0f;9.424778110032346;14.960001058876514
-724.4417789208308;-0.05493271225415633;0f;9.424778110032346;14.960001058876514
-725.781445615339;-0.05493296160938636;0f;9.424778110032346;14.960001058876514
-727.1216770143137;-0.05493321085959476;0f;9.424778110032346;14.960001058876514
-728.4627484702567;-0.054933459953652564;0f;9.424778110032346;14.960001058876514
-729.8046040744831;-0.05493370890216824;0f;9.424778110032346;14.960001058876514
-731.1473473516868;-0.054933957686093327;0f;9.424778110032346;14.960001058876514
-732.4913519181182;-0.05493420623654724;0f;9.424778110032346;14.960001058876514
-733.8364912435961;-0.05493445457731929;0f;9.424778110032346;14.960001058876514
-735.1832123300929;-0.05493470262639056;0f;9.424778110032346;14.960001058876514
-736.5317034124308;-0.05493495034993728;0f;9.424778110032346;14.960001058876514
-737.8817502185691;-0.05493519778796971;0f;9.424778110032346;14.960001058876514
-739.2339222680764;-0.05493544483708193;0f;9.424778110032346;14.960001058876514
-740.5884258078233;-0.054935691460984086;0f;9.424778110032346;14.960001058876514
-741.9460069111198;-0.05493593752578422;0f;9.424778110032346;14.960001058876514
-743.306391652161;-0.054936183083482915;0f;9.424778110032346;14.960001058876514
-744.6698013473035;-0.05493642809634467;0f;9.424778110032346;14.960001058876514
-746.0371374906508;-0.05493667240566776;0f;9.424778110032346;14.960001058876514
-747.4079943652721;-0.05493691608756099;0f;9.424778110032346;14.960001058876514
-748.7833746715821;-0.054937158967994566;0f;9.424778110032346;14.960001058876514
-750.1636012889229;-0.05493740099558443;0f;9.424778110032346;14.960001058876514
-751.5489904981634;-0.05493764212128505;0f;9.424778110032346;14.960001058876514
-752.9398474341031;-0.05493788229911226;0f;9.424778110032346;14.960001058876514
-754.3364606461897;-0.05493812148695111;0f;9.424778110032346;14.960001058876514
-755.7401257535454;-0.05493835947316386;0f;9.424778110032346;14.960001058876514
-757.1500909760724;-0.05493859639600066;0f;9.424778110032346;14.960001058876514
-758.5676548754552;-0.05493883204884101;0f;9.424778110032346;14.960001058876514
-759.9930197751479;-0.05493906641193488;0f;9.424778110032346;14.960001058876514
-761.4263068552183;-0.05493929947964852;0f;9.424778110032346;14.960001058876514
-762.8675421528848;-0.05493953126197387;0f;9.424778110032346;14.960001058876514
-764.3177556541403;-0.054939761609435804;0f;9.424778110032346;14.960001058876514
-765.7755983278979;-0.05493999075142369;0f;9.424778110032346;14.960001058876514
-767.2417292189565;-0.054940218598010085;0f;9.424778110032346;14.960001058876514
-768.7154973076872;-0.05494044526391093;0f;9.424778110032346;14.960001058876514
-770.1960509452094;-0.05494067089099048;0f;9.424778110032346;14.960001058876514
-771.6823467702468;-0.054940895646305415;0f;9.424778110032346;14.960001058876514
-773.1731697720522;-0.05494111971912853;0f;9.424778110032346;14.960001058876514
-774.6671623593572;-0.054941343316590556;0f;9.424778110032346;14.960001058876514
-776.162863505368;-0.054941566658599145;0f;9.424778110032346;14.960001058876514
-777.6586722778261;-0.05494178998457812;0f;9.424778110032346;14.960001058876514
-779.152959834715;-0.054942013537905544;0f;9.424778110032346;14.960001058876514
-780.6442556973741;-0.05494223753970087;0f;9.424778110032346;14.960001058876514
-782.1311872050488;-0.054942462199008175;0f;9.424778110032346;14.960001058876514
-783.6117406642339;-0.05494268782608772;0f;9.424778110032346;14.960001058876514
-785.0855087529646;-0.05494291449198857;0f;9.424778110032346;14.960001058876514
-786.5526342300994;-0.054943142184146386;0f;9.424778110032346;14.960001058876514
-788.011541843924;-0.05494337115884373;0f;9.424778110032346;14.960001058876514
-789.4617555235167;-0.05494360150619936;0f;9.424778110032346;14.960001058876514
-790.9041229943416;-0.05494383310662894;0f;9.424778110032346;14.960001058876514
-792.3374106985918;-0.054944066174236285;0f;9.424778110032346;14.960001058876514
-793.7627764008015;-0.054944300537181336;0f;9.424778110032346;14.960001058876514
-795.1803411027013;-0.0549445361898516;0f;9.424778110032346;14.960001058876514
-796.5912480858123;-0.07273965788529743;0f;9.44721805809107;14.960001058876514
-797.9947843725793;-0.09062820954569681;0f;9.424778110032346;14.960001058876514
-799.3913986546886;-0.09062844873336558;0f;9.424778110032346;14.960001058876514
-800.7822566606509;-0.09062868891100145;0f;9.424778110032346;14.960001058876514
-802.1676471182511;-0.09062893003648949;0f;9.424778110032346;14.960001058876514
-803.5478748056146;-0.0906291720638455;0f;9.424778110032346;14.960001058876514
-804.9232560927787;-0.0906294149440665;0f;9.424778110032346;14.960001058876514
-806.2941139482541;-0.09062965862576838;0f;9.424778110032346;14.960001058876514
-807.6614512507927;-0.0906299029349214;0f;9.424778110032346;14.960001058876514
-809.0248620159579;-0.09063014794759182;0f;9.424778110032346;14.960001058876514
-810.3851157248323;-0.10908773212060795;0f;9.44721805809107;14.960001058876514
-811.7417358022108;-0.16455901661074857;0f;9.469658006149793;14.960001058876514
-813.0941063738144;-0.2571357455753681;0f;9.492097954208516;14.960001058876514
-814.441154247623;-0.3869035070792105;0f;9.51453790226724;14.960001058876514
-815.783155090669;-0.5537701489655312;0f;9.536977850325963;14.960001058876514
-817.121234049865;-0.7393234274554081;0f;9.536977850325963;14.960001058876514
-818.4575296379367;-0.9251167699907793;0f;9.536977850325963;14.960001058876514
-819.794181371674;-1.0926346853291924;0f;9.51453790226724;14.960001058876514
-821.129691147703;-1.2602922579847387;0f;9.536977850325963;14.960001058876514
-822.4639319035007;-1.4281053484811435;0f;9.51453790226724;14.960001058876514
-823.7972792983021;-1.596028069414206;0f;9.536977850325963;14.960001058876514
-825.1298378354596;-1.7640477256774445;0f;9.51453790226724;14.960001058876514
-826.4635138296865;-1.9135693058333687;0f;9.51453790226724;14.960001058876514
-827.7964655968997;-2.0631704800717925;0f;9.51453790226724;14.960001058876514
-829.1289419173711;-2.212824018544859;0f;9.51453790226724;14.960001058876514
-830.4610307112972;-2.36252019073387;0f;9.51453790226724;14.960001058876514
-831.7943613598447;-2.4936027150822277;0f;9.492097954208516;14.960001058876514
-833.1275184008467;-2.6247020584974927;0f;9.51453790226724;14.960001058876514
-834.4605119993059;-2.7558172401460745;0f;9.492097954208516;14.960001058876514
-835.7948094092011;-2.8682649867593164;0f;9.492097954208516;14.960001058876514
-837.1314476720343;-2.977918893022875;0f;9.492097954208516;14.960001058876514
-838.4774921475264;-3.0774556234365527;0f;9.492097954208516;14.960001058876514
-839.8339085682011;-3.150027862815871;0f;9.469658006149793;14.960001058876514
-841.197109860113;-3.217271980494444;0f;9.492097954208516;14.960001058876514
-842.569091573626;-3.2785794807363136;0f;9.469658006149793;14.960001058876514
-843.9504432306406;-3.3170200313919342;0f;9.469658006149793;14.960001058876514
-845.3404982282826;-3.333871066001164;0f;9.44721805809107;14.960001058876514
-846.7362953819717;-3.3487168784478683;0f;9.469658006149793;14.960001058876514
-848.1377741475301;-3.397211817395045;0f;9.492097954208516;14.960001058876514
-849.5420448338331;-3.480011314716505;0f;9.51453790226724;14.960001058876514
